x(m) Accel Inclination
0.700 0.076619 Inclination1
0.800 0.076936 Inclination1
0.900 0.076671 Inclination1
1.000 0.077028 Inclination1
1.100 0.076911 Inclination1
1.200 0.076907 Inclination1
1.300 0.076993 Inclination1
1.400 0.076905 Inclination1
1.550 0.076587 Inclination1
1.600 0.076954 Inclination1
0.700 0.143610 Inclination2
0.800 0.144726 Inclination2
0.900 0.143043 Inclination2
1.000 0.142810 Inclination2
1.100 0.142961 Inclination2
1.200 0.142952 Inclination2
1.300 0.143184 Inclination2
1.400 0.143037 Inclination2
1.550 0.142989 Inclination2
1.600 0.143024 Inclination2
