x(m)  Accel Inclination
0.700	0.0766195	Inclination1
0.800	0.0769360	Inclination1
0.900	0.0766711	Inclination1
1.000	0.0770286	Inclination1
1.100	0.0769115	Inclination1
1.200	0.0769074	Inclination1
1.300	0.0769930	Inclination1
1.400	0.0769055	Inclination1
1.550	0.0765872	Inclination1
1.600	0.0769544	Inclination1
0.700	0.143610  Inclination2
0.800	0.144726  Inclination2
0.900	0.143043  Inclination2
1.000	0.142810  Inclination2
1.100	0.142961  Inclination2
1.200	0.142952  Inclination2
1.300	0.143184  Inclination2
1.400	0.143037  Inclination2
1.550	0.142989  Inclination2
1.600	0.143024  Inclination2
